numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"470";"470";"977";"977";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Vozes do grande além";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 977 · Ordem estante (Table 2): 977 · Obra nº 470"
"471";"471";"548";"548";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Instruções Psicofônicas";"Francisco Cândido Xavier / Arnaldo Rocha";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 548 · Ordem estante (Table 2): 548 · Obra nº 471"
"472";"472";"315";"315";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Presença de Luz";"Francisco Cândido Xavier / Augusto Cesar";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 315 · Ordem estante (Table 2): 315 · Obra nº 472"
"473";"473";"1157";"1157";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Somos Seis";"Francisco Cândido Xavier / Caio Ramacciotti";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1157 · Ordem estante (Table 2): 1157 · Obra nº 473"
"474";"474";"468";"468";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Fé";"Francisco Cândido Xavier / Carlos A. Baccelli";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 468 · Ordem estante (Table 2): 468 · Obra nº 474"
"475";"475";"304";"304";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Natal  de Sabina";"Francisco Cândido Xavier / Francisca Clotilde";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 304 · Ordem estante (Table 2): 304 · Obra nº 475"
"476";"476";"560";"560";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Natal de sabina";"Francisco Cândido Xavier / Francisco Clotilde";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 560 · Ordem estante (Table 2): 560 · Obra nº 476"
"477";"477";"549";"549";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Antologia dos Imortais";"Francisco Cândido Xavier / Waldo Wieira";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 549 · Ordem estante (Table 2): 549 · Obra nº 477"
"478";"478";"225";"225";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"A Veneranda Joanna de Ângelis";"Celeste Santos / Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 225 · Ordem estante (Table 2): 225 · Obra nº 478"
"479";"479";"666";"666";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Após a Tempestade";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 666 · Ordem estante (Table 2): 666 · Obra nº 479"
"480";"480";"750";"750";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Calvario da Libertação";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 750 · Ordem estante (Table 2): 750 · Obra nº 480"
"481";"481";"863";"863";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Diretrizes de Segurança";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 863 · Ordem estante (Table 2): 863 · Obra nº 481"
"482";"482";"28";"28";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Em Uberaba (Divaldo P. F. em Uberaba-Carlos Barc.)";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 28 · Ordem estante (Table 2): 28 · Obra nº 482"
"483";"483";"51";"51";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Ementário Espiríta";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 51 · Ordem estante (Table 2): 51 · Obra nº 483"
"484";"484";"176";"176";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Entrtevistas e Lições";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 176 · Ordem estante (Table 2): 176 · Obra nº 484"
"485";"485";"932";"932";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Há Flores no Caminho";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 932 · Ordem estante (Table 2): 932 · Obra nº 485"
"486";"486";"241";"241";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Joana e Jesus";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 241 · Ordem estante (Table 2): 241 · Obra nº 486"
"487";"487";"674";"674";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Lampadário Espírita";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 674 · Ordem estante (Table 2): 674 · Obra nº 487"
"488";"488";"52";"52";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Legado Kardequeano";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 52 · Ordem estante (Table 2): 52 · Obra nº 488"
"489";"489";"357";"357";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Para Sempre em Nosso Coração";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 357 · Ordem estante (Table 2): 357 · Obra nº 489"
"490";"490";"752";"752";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Párias Em Redenção";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 752 · Ordem estante (Table 2): 752 · Obra nº 490"
"491";"491";"678";"678";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Repositório de Sabedoria";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 678 · Ordem estante (Table 2): 678 · Obra nº 491"
"492";"492";"1059";"1059";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Sementes de Vida Eterna";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1059 · Ordem estante (Table 2): 1059 · Obra nº 492"
"493";"493";"188";"188";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Viagens e Entrtevistas";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 188 · Ordem estante (Table 2): 188 · Obra nº 493"
"494";"494";"42";"42";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Viajens e Entrevistas";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 42 · Ordem estante (Table 2): 42 · Obra nº 494"
"495";"495";"763";"763";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Vida: Desafios e Soluções";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 763 · Ordem estante (Table 2): 763 · Obra nº 495"
"496";"496";"19";"19";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Vitoria da Vida";"Divaldo Pereira Franco";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 19 · Ordem estante (Table 2): 19 · Obra nº 496"
"497";"497";"1146";"1146";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Florilégios Espirituais";"Divaldo Pereira Franco / Francisco do Monte Alverne";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1146 · Ordem estante (Table 2): 1146 · Obra nº 497"
"498";"498.1";"796";"796";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Diretrizes de Segurança";"Divaldo Pereira Franco / José Raul Teixeira";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 796 · Ordem estante (Table 2): 796 · Obra nº 498 · Exemplares da mesma obra: 796, 1051"
"498";"498.2";"1051";"1051";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Diretrizes de Segurança";"Divaldo Pereira Franco / José Raul Teixeira";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1051 · Ordem estante (Table 2): 1051 · Obra nº 498 · Exemplares da mesma obra: 796, 1051"
"499";"499";"165";"165";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"A serviço do Espiritismo";"Divaldo Pereira Franco / Nilson de Souza Pereira";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 165 · Ordem estante (Table 2): 165 · Obra nº 499"
"500";"500";"224";"224";"ROM";"Divaldo Pereira Franco — obras diversas";"DPF";"Diretrizes de segurança";"Divaldo Pereira Franco / Raul Teixeira";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 224 · Ordem estante (Table 2): 224 · Obra nº 500"
"501";"501";"658";"658";"OUT";"A. D. G. M. F.";"ADG";"Dicionário da Doutrina Espirita";"A. D. G. M. F.";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 658 · Ordem estante (Table 2): 658 · Obra nº 501"
"502";"502";"608";"608";"OUT";"Abel Glaser / Rubião";"ABE";"Baviera";"Abel Glaser / Rubião";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 608 · Ordem estante (Table 2): 608 · Obra nº 502"
"503";"503";"475";"475";"OUT";"Adeilson C. Salles";"ADE";"Aprendendo a amar";"Adeilson C. Salles";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 475 · Ordem estante (Table 2): 475 · Obra nº 503"
"504";"504";"609";"609";"OUT";"Adelino da Silveira";"ADE";"Chico de Francisco";"Adelino da Silveira";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 609 · Ordem estante (Table 2): 609 · Obra nº 504"
"505";"505";"604";"604";"OUT";"Adilson G. Salles";"ADI";"Aprendendo a Amar";"Adilson G. Salles";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 604 · Ordem estante (Table 2): 604 · Obra nº 505"
"506";"506";"897";"897";"OUT";"Adilton Pugliese";"ADI";"O Espírito Azul";"Adilton Pugliese";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 897 · Ordem estante (Table 2): 897 · Obra nº 506"
"507";"507";"1023";"1023";"OUT";"Albert de Rochas";"ALB";"A Levitação";"Albert de Rochas";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1023 · Ordem estante (Table 2): 1023 · Obra nº 507"
"508";"508.1";"374";"375";"OUT";"Alberto Souza Rocha";"ALB";"A levitação";"Alberto Souza Rocha";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 374 · Ordem estante (Table 2): 375 · Obra nº 508 · Exemplares da mesma obra: 374, 375"
"508";"508.2";"375";"375";"OUT";"Alberto Souza Rocha";"ALB";"A levitação";"Alberto Souza Rocha";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 375 · Ordem estante (Table 2): 375 · Obra nº 508 · Exemplares da mesma obra: 374, 375"
"509";"509";"170";"170";"OUT";"Alberto Souza Rocha";"ALB";"Caminhos da Divulgação Espirita";"Alberto Souza Rocha";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 170 · Ordem estante (Table 2): 170 · Obra nº 509"
"510";"510";"1158";"1158";"OUT";"Alcione Peixoto";"ALC";"Mudança de hábitos";"Alcione Peixoto";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1158 · Ordem estante (Table 2): 1158 · Obra nº 510"
"511";"511.1";"556";"1008";"OUT";"Alexandre Aksakof";"ALE";"Animismo e Espiritismo";"Alexandre Aksakof";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 556 · Ordem estante (Table 2): 1008 · Obra nº 511 · Exemplares da mesma obra: 556, 670, 1008"
"511";"511.2";"670";"1008";"OUT";"Alexandre Aksakof";"ALE";"Animismo e Espiritismo";"Alexandre Aksakof";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 670 · Ordem estante (Table 2): 1008 · Obra nº 511 · Exemplares da mesma obra: 556, 670, 1008"
"511";"511.3";"1008";"1008";"OUT";"Alexandre Aksakof";"ALE";"Animismo e Espiritismo";"Alexandre Aksakof";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1008 · Ordem estante (Table 2): 1008 · Obra nº 511 · Exemplares da mesma obra: 556, 670, 1008"
"512";"512";"774";"774";"OUT";"Alírio Cerqueira";"ALI";"A Cura Espiritual";"Alírio Cerqueira";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 774 · Ordem estante (Table 2): 774 · Obra nº 512"
"513";"513";"575";"575";"OUT";"Almerindo Castro";"ALM";"Antônio de Pádua";"Almerindo Castro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 575 · Ordem estante (Table 2): 575 · Obra nº 513"
"514";"514.1";"958";"958";"OUT";"Almerindo M. Castro";"ALM";"O Martírio dos Suicidas";"Almerindo M. Castro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 958 · Ordem estante (Table 2): 958 · Obra nº 514 · Exemplares da mesma obra: 958, 983"
"514";"514.2";"983";"983";"OUT";"Almerindo M. Castro";"ALM";"O Martírio dos Suicidas";"Almerindo M. Castro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 983 · Ordem estante (Table 2): 983 · Obra nº 514 · Exemplares da mesma obra: 958, 983"
"515";"515.1";"202";"202";"OUT";"Almerindo Martins de Castro";"ALM";"O Martirio dos Suicidas";"Almerindo Martins de Castro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 202 · Ordem estante (Table 2): 202 · Obra nº 515 · Exemplares da mesma obra: 202, 431"
"515";"515.2";"431";"431";"OUT";"Almerindo Martins de Castro";"ALM";"O Martirio dos Suicidas";"Almerindo Martins de Castro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 431 · Ordem estante (Table 2): 431 · Obra nº 515 · Exemplares da mesma obra: 202, 431"
"516";"516";"749";"749";"OUT";"Amalia D. Soler";"AMA";"Memorias do Padre Germano";"Amalia D. Soler";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 749 · Ordem estante (Table 2): 749 · Obra nº 516"
"517";"517";"239";"239";"OUT";"Amalia D. Soler Domingos";"AMA";"Memorias do Padre Germano";"Amalia D. Soler Domingos";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 239 · Ordem estante (Table 2): 239 · Obra nº 517"
"518";"518";"597";"597";"OUT";"Amaury Fonseca";"AMA";"A Vida de Maria das Dores";"Amaury Fonseca";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 597 · Ordem estante (Table 2): 597 · Obra nº 518"
"519";"519";"1081";"1081";"OUT";"André - Luiz";"AND";"E a Vida Continua";"André - Luiz";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1081 · Ordem estante (Table 2): 1081 · Obra nº 519"
"520";"520";"1152";"1152";"OUT";"André Trigueiro";"AND";"Viver é a melhor opção";"André Trigueiro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1152 · Ordem estante (Table 2): 1152 · Obra nº 520"
"521";"521";"949";"949";"OUT";"AndréTrigueiro";"AND";"Viver é a melhor opção";"AndréTrigueiro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 949 · Ordem estante (Table 2): 949 · Obra nº 521"
"522";"522";"124";"124";"OUT";"Annie Kirkwood";"ANN";"Novas Mensagens de Maria";"Annie Kirkwood";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 124 · Ordem estante (Table 2): 124 · Obra nº 522"
"523";"523";"311";"311";"OUT";"Antologia Mediúnica";"ANT";"Mãe";"Antologia Mediúnica";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 311 · Ordem estante (Table 2): 311 · Obra nº 523"
"524";"524.1";"508";"509";"OUT";"Antonio B. Filho";"ANT";"Historia da Vida";"Antonio B. Filho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 508 · Ordem estante (Table 2): 509 · Obra nº 524 · Exemplares da mesma obra: 508, 509"
"524";"524.2";"509";"509";"OUT";"Antonio B. Filho";"ANT";"Historia da Vida";"Antonio B. Filho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 509 · Ordem estante (Table 2): 509 · Obra nº 524 · Exemplares da mesma obra: 508, 509"
"525";"525";"554";"554";"OUT";"Antônio Cesar Perri de Carvalho";"ANT";"Em ações espíritas";"Antônio Cesar Perri de Carvalho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 554 · Ordem estante (Table 2): 554 · Obra nº 525"
"526";"526";"615";"615";"OUT";"Antônio Cesar Perri de Carvalho";"ANT";"Espiritismo e Modernidade";"Antônio Cesar Perri de Carvalho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 615 · Ordem estante (Table 2): 615 · Obra nº 526"
"527";"527";"848";"848";"OUT";"Antônio Cesar Perride Carvalho";"ANT";"Centro Espírita - Prática Espírita";"Antônio Cesar Perride Carvalho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 848 · Ordem estante (Table 2): 848 · Obra nº 527"
"528";"528";"544";"544";"OUT";"Antônio Lima";"ANT";"A Caminho do Abismo";"Antônio Lima";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 544 · Ordem estante (Table 2): 544 · Obra nº 528"
"529";"529.1";"152";"152";"OUT";"Antonio Lima";"ANT";"Estrada de Damasco";"Antonio Lima";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 152 · Ordem estante (Table 2): 152 · Obra nº 529 · Exemplares da mesma obra: 152, 972"
"529";"529.2";"972";"972";"OUT";"Antonio Lima";"ANT";"Estrada de Damasco";"Antonio Lima";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 972 · Ordem estante (Table 2): 972 · Obra nº 529 · Exemplares da mesma obra: 152, 972"
"530";"530";"130";"130";"OUT";"Antonio Lima";"ANT";"Vida de Jesus";"Antonio Lima";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 130 · Ordem estante (Table 2): 130 · Obra nº 530"
"531";"531";"235";"235";"OUT";"Aristóteles Italia";"ARI";"Tratado de Clarividência";"Aristóteles Italia";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 235 · Ordem estante (Table 2): 235 · Obra nº 531"
"532";"532.1";"539";"588";"OUT";"Arthur Conan Doyle";"ART";"A Nova Revelação";"Arthur Conan Doyle";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 539 · Ordem estante (Table 2): 588 · Obra nº 532 · Exemplares da mesma obra: 539, 588"
"532";"532.2";"588";"588";"OUT";"Arthur Conan Doyle";"ART";"A Nova Revelação";"Arthur Conan Doyle";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 588 · Ordem estante (Table 2): 588 · Obra nº 532 · Exemplares da mesma obra: 539, 588"
"533";"533";"352";"352";"OUT";"Augusto";"AUG";"O Homem de Bem";"Augusto";"Clayton Levy";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 352 · Ordem estante (Table 2): 352 · Obra nº 533"
"534";"534";"285";"285";"OUT";"Augusto César Netto";"AUG";"Augusto Vive (Augusto Cesar Netto)";"Augusto César Netto";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 285 · Ordem estante (Table 2): 285 · Obra nº 534"
